date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2017-05-31,RECLTD_5MINUTE,0,1,0.006553984132459556,-0.0210417385305276,0.095,-0.0220417385305276,-0.002093965160400122
2017-05-31,PFC_5MINUTE,0,1,-0.00748362956033688,-0.023854069223573582,0.095,-0.024854069223573583,-0.0023611365762394904
2017-05-31,VEDL_5MINUTE,0,1,0.007008760951189075,-0.03454317897371717,0.095,-0.03554317897371717,-0.003376602002503131
2017-05-31,IOC_5MINUTE,6,-1,-0.0035344402433009625,-0.0406049646555976,0.095,0.039604964655597596,0.003762471642281772
2017-06-01,CIPLA_5MINUTE,0,1,0.00660707345511069,0.032452390205985004,0.095,0.031452390205985004,0.0029879770695685755
2017-06-01,SHREECEM_5MINUTE,0,1,0.002382845782448184,0.02073274637886957,0.095,0.01973274637886957,0.0018746109059926091
2017-06-01,CUMMINSIND_5MINUTE,0,1,0.008578564447822679,0.018785970246498085,0.095,0.017785970246498084,0.001689667173417318
2017-06-01,SUNPHARMA_5MINUTE,0,1,0.013496207270219607,0.013200669884740446,0.095,0.012200669884740445,0.0011590636390503423
2017-06-01,INDHOTEL_5MINUTE,0,1,0.01802147239263796,0.011503067484662566,0.095,0.010503067484662565,0.0009977914110429436
2017-06-01,IOC_5MINUTE,0,1,0.007796435915010225,0.00282727895819046,0.095,0.00182727895819046,0.0001735915010280937
2017-06-01,RECLTD_5MINUTE,0,1,0.014446793516560863,0.0028188865398168783,0.095,0.0018188865398168783,0.00017279422128260345
2017-06-01,TORNTPHARM_5MINUTE,0,1,0.004132231404958775,8.264462809903783e-05,0.095,-0.0009173553719009622,-8.714876033059142e-05
2017-06-01,DLF_5MINUTE,0,1,0.002260525572195471,-0.007346708109635447,0.095,-0.008346708109635448,-0.0007929372704153676
2017-06-01,VEDL_5MINUTE,0,1,0.008815141301529827,-0.010889292196007205,0.095,-0.011889292196007206,-0.0011294827586206845
2017-06-02,BRITANNIA_5MINUTE,0,1,0.009817671809256634,0.02244039270687237,0.095,0.02144039270687237,0.002036837307152875
2017-06-02,BOSCHLTD_5MINUTE,0,1,0.005261364526212509,0.008603156395436296,0.095,0.0076031563954362955,0.0007222998575664481
2017-06-02,BPCL_5MINUTE,0,1,0.0021136683889149133,0.006341005166744962,0.095,0.005341005166744962,0.0005073954908407714
2017-06-02,TVSMOTOR_5MINUTE,0,1,0.002971768202080227,0.005850668647845447,0.095,0.004850668647845447,0.0004608135215453175
2017-06-02,VEDL_5MINUTE,0,1,0.004456094364351237,0.0031454783748361415,0.095,0.0021454783748361414,0.00020382044560943345
2017-06-02,LTM_5MINUTE,0,1,-0.0012771392081737387,-0.0012132822477650684,0.095,-0.0022132822477650685,-0.0002102618135376815
2017-06-02,RECLTD_5MINUTE,0,1,0.0028109627547432403,-0.007730147575544799,0.095,-0.0087301475755448,-0.000829364019676756
2017-06-02,GAIL_5MINUTE,0,1,0.0011247328759420583,-0.00944775615791249,0.095,-0.010447756157912491,-0.0009925368350016867
2017-06-02,PFC_5MINUTE,0,1,0.005392156862745079,-0.015196078431372495,0.095,-0.016196078431372496,-0.001538627450980387
2017-06-02,ADANIENSOL_5MINUTE,6,-1,0.02398800599700146,-0.013868065967016396,0.095,0.012868065967016395,0.0012224662668665577
2017-06-05,PFC_5MINUTE,0,1,0.00248880039820798,0.018417122946739584,0.095,0.017417122946739583,0.0016546266799402603
2017-06-05,JSWSTEEL_5MINUTE,0,1,0.0007898894154818592,0.012111637704054656,0.095,0.011111637704054655,0.0010556055818851922
2017-06-05,ADANIENSOL_5MINUTE,6,-1,0.010262257696693311,-0.04522995058912971,0.095,0.04422995058912971,0.004201845305967322
2017-06-05,TITAN_5MINUTE,6,-1,-0.011786038077969185,-0.0409791477787852,0.095,0.039979147778785196,0.0037980190389845935
2017-06-05,UNITDSPR_5MINUTE,6,-1,-0.004805766920304322,-0.03458149779735675,0.095,0.03358149779735675,0.0031902422907488914
2017-06-05,SHREECEM_5MINUTE,6,-1,0.0026365348399246535,-0.02249125638956151,0.095,0.02149125638956151,0.0020416693570083433
2017-06-05,DMART_5MINUTE,6,-1,0.0,-0.020820189274447953,0.095,0.019820189274447952,0.0018829179810725555
2017-06-05,MUTHOOTFIN_5MINUTE,6,-1,0.002078042022627624,-0.018125144308473895,0.095,0.017125144308473894,0.00162688870930502
2017-06-05,TRENT_5MINUTE,6,-1,0.0007902015013829811,-0.010865270644014213,0.095,0.009865270644014212,0.0009372007111813502
2017-06-05,BRITANNIA_5MINUTE,6,-1,0.004115226337448652,-0.005432098765432158,0.095,0.004432098765432158,0.00042104938271605503
2017-06-06,ZYDUSLIFE_5MINUTE,0,1,0.007950259912343327,0.08959331362756084,0.095,0.08859331362756084,0.00841636479461828
2017-06-06,MUTHOOTFIN_5MINUTE,0,1,0.0050558495002939186,0.0335097001763669,0.095,0.032509700176366896,0.003088421516754855
2017-06-06,INDIGO_5MINUTE,0,1,0.0018050541516245744,0.02445848375451254,0.095,0.023458483754512538,0.0022285559566786912
2017-06-06,BAJAJHLDNG_5MINUTE,0,1,0.0,0.023433763749402203,0.095,0.022433763749402202,0.002131207556193209
2017-06-06,PNB_5MINUTE,0,1,-0.0003440209164717878,0.020710059171597628,0.095,0.019710059171597627,0.0018724556213017747
2017-06-06,CHOLAFIN_5MINUTE,0,1,0.010994380649890001,0.018323967749816816,0.095,0.017323967749816815,0.0016457769362325976
2017-06-06,SUNPHARMA_5MINUTE,0,1,0.008136535026791014,0.01547926175828529,0.095,0.014479261758285289,0.0013755298670371024
2017-06-06,JINDALSTEL_5MINUTE,0,1,0.006374840628984302,0.014449638759030936,0.095,0.013449638759030935,0.001277715682107939
2017-06-06,BANKBARODA_5MINUTE,0,1,0.0032770667161319267,0.014344895814011105,0.095,0.013344895814011104,0.001267765102331055
2017-06-06,UNIONBANK_5MINUTE,0,1,0.004907233127184885,0.01398225329389624,0.095,0.01298225329389624,0.0012333140629201427
2017-06-07,ABB_5MINUTE,0,1,0.013358003520014483,0.045173518660589274,0.095,0.04417351866058927,0.004196484272755981
2017-06-07,UNITDSPR_5MINUTE,0,1,0.007659574468085184,0.010638297872340496,0.095,0.009638297872340496,0.0009156382978723471
2017-06-07,WIPRO_5MINUTE,0,1,0.001520527116066761,-0.0020273694880892368,0.095,-0.003027369488089237,-0.0002876001013684775
2017-06-07,INFY_5MINUTE,0,1,0.002147399145210116,-0.0033774627332430196,0.095,-0.00437746273324302,-0.00041585895965808684
2017-06-07,TECHM_5MINUTE,0,1,0.0030112236517929603,-0.00793868053654545,0.095,-0.008938680536545451,-0.0008491746509718179
2017-06-07,TCS_5MINUTE,0,1,-0.010516654556579574,-0.036292018815251126,0.095,-0.03729201881525113,-0.0035427417874488573
2017-06-07,ADANIENSOL_5MINUTE,0,1,0.011686143572620988,-0.04966611018363942,0.095,-0.05066611018363942,-0.004813280467445745
2017-06-07,BAJAJHLDNG_5MINUTE,6,-1,-7.009345794395383e-05,-0.017757009345794383,0.095,0.016757009345794383,0.0015919158878504663
2017-06-07,TITAN_5MINUTE,6,-1,-0.001958955223880565,-0.01585820895522383,0.095,0.014858208955223828,0.0014115298507462637
2017-06-07,LTM_5MINUTE,6,-1,-0.005210918114143981,-0.015508684863523525,0.095,0.014508684863523524,0.001378325062034735
2017-06-08,ADANIENSOL_5MINUTE,0,1,-0.02942468159859457,0.018884497145366774,0.095,0.017884497145366773,0.0016990272288098436
2017-06-08,TATASTEEL_5MINUTE,0,1,-0.0033185840707965486,0.018362831858407036,0.095,0.017362831858407035,0.0016494690265486684
2017-06-08,ASIANPAINT_5MINUTE,0,1,0.0,0.009128232005590542,0.095,0.008128232005590541,0.0007721820405311014
2017-06-08,IOC_5MINUTE,0,1,0.0027930596699110577,0.0032162505289885512,0.095,0.0022162505289885512,0.00021054380025391236
2017-06-08,TCS_5MINUTE,0,1,-0.00015873015873024698,-0.001984126984126977,0.095,-0.002984126984126977,-0.00028349206349206283
2017-06-08,VBL_5MINUTE,0,1,0.003278688524590123,-0.003278688524590234,0.095,-0.004278688524590234,-0.00040647540983607225
2017-06-08,BPCL_5MINUTE,0,1,0.005546177959971033,-0.0036170725825898087,0.095,-0.004617072582589809,-0.00043862189534603184
2017-06-08,BEL_5MINUTE,0,1,0.0019474196689386325,-0.006815968841285325,0.095,-0.007815968841285326,-0.0007425170399221059
2017-06-08,GAIL_5MINUTE,0,1,0.0049365303244006675,-0.011518570756934743,0.095,-0.012518570756934744,-0.0011892642219088006
2017-06-08,ABB_5MINUTE,6,-1,-0.001511226252158937,-0.015716753022452568,0.095,0.014716753022452567,0.0013980915371329939
2017-06-09,VBL_5MINUTE,0,1,0.011513157894736947,0.050986842105263275,0.095,0.049986842105263274,0.004748750000000011
2017-06-09,TECHM_5MINUTE,0,1,-0.008498583569405138,0.02577903682719551,0.095,0.02477903682719551,0.0023540084985835736
2017-06-09,GAIL_5MINUTE,0,1,0.0,-0.0005945303210463937,0.095,-0.0015945303210463937,-0.0001514803804994074
2017-06-09,INDHOTEL_5MINUTE,0,1,-0.0019508388607101246,-0.023019898556379315,0.095,-0.024019898556379315,-0.002281890362856035
2017-06-09,ADANIENT_5MINUTE,6,-1,-0.006249999999999978,-0.014062499999999978,0.095,0.013062499999999977,0.001240937499999998
2017-06-09,MARUTI_5MINUTE,6,-1,-0.0042743046729721845,-0.01336472728732152,0.095,0.01236472728732152,0.0011746490922955443
2017-06-09,HINDALCO_5MINUTE,6,-1,-0.007644882860665891,-0.009124537607891448,0.095,0.008124537607891447,0.0007718310727496874
2017-06-09,DLF_5MINUTE,6,-1,-0.008918918918918939,-0.004864864864864926,0.095,0.003864864864864926,0.000367162162162168
2017-06-09,CHOLAFIN_5MINUTE,6,-1,-0.004047619047618967,-0.003809523809523818,0.095,0.002809523809523818,0.00026690476190476274
2017-06-09,VEDL_5MINUTE,6,-1,-0.0031699585466959945,0.0017069007559131766,0.095,-0.0027069007559131766,-0.00025715557181175177
2017-06-12,CUMMINSIND_5MINUTE,0,1,0.002788622420524245,0.015170105967652114,0.095,0.014170105967652113,0.0013461600669269509
2017-06-12,SIEMENS_5MINUTE,0,1,0.005272143000602636,0.014159469773046718,0.095,0.013159469773046717,0.0012501496284394382
2017-06-12,TITAN_5MINUTE,0,1,0.0033016119634881047,0.010390367061565486,0.095,0.009390367061565486,0.0008920848708487212
2017-06-12,BANKBARODA_5MINUTE,0,1,0.0016058581706064334,0.007194244604316502,0.095,0.006194244604316502,0.0005884532374100677
2017-06-12,INDIGO_5MINUTE,0,1,0.004877191440748607,0.006810492552396852,0.095,0.005810492552396852,0.0005519967924777009
2017-06-12,CANBK_5MINUTE,0,1,0.005965463108320135,0.006750392464678123,0.095,0.005750392464678123,0.0005462872841444218
2017-06-12,CGPOWER_5MINUTE,0,1,-0.0048661800486619056,0.001216545012165282,0.095,0.00021654501216528208,2.05717761557018e-05
2017-06-12,LT_5MINUTE,0,1,0.0008003442340791533,-0.0011445783132529863,0.095,-0.0021445783132529863,-0.0002037349397590337
2017-06-12,AMBUJACEM_5MINUTE,0,1,0.0023809523809523725,-0.001948051948051921,0.095,-0.002948051948051921,-0.0002800649350649325
2017-06-12,BEL_5MINUTE,0,1,0.003988035892322994,-0.001994017946161497,0.095,-0.002994017946161497,-0.00028443170488534224
2017-06-13,UNIONBANK_5MINUTE,0,1,0.010229276895943551,0.027301587301587382,0.095,0.02630158730158738,0.002498650793650801
2017-06-13,ADANIENSOL_5MINUTE,0,1,0.019395579612088376,0.019395579612088376,0.095,0.018395579612088375,0.0017475800631483957
2017-06-13,INDHOTEL_5MINUTE,0,1,0.0093533956893046,0.01138674257828387,0.095,0.01038674257828387,0.0009867405449369676
2017-06-13,PFC_5MINUTE,0,1,0.0028901734104045396,0.009633911368015502,0.095,0.008633911368015501,0.0008202215799614726
2017-06-13,HCLTECH_5MINUTE,0,1,0.0023640661938533203,0.007801418439716379,0.095,0.006801418439716379,0.000646134751773056
2017-06-13,SUNPHARMA_5MINUTE,0,1,0.0036279069767441996,0.006511627906976791,0.095,0.005511627906976791,0.0005236046511627951
2017-06-13,TATAPOWER_5MINUTE,0,1,0.0019305019305018156,-0.0006435006435006052,0.095,-0.0016435006435006052,-0.0001561325611325575
2017-06-13,WIPRO_5MINUTE,0,1,0.007526881720430145,-0.008064516129032251,0.095,-0.009064516129032252,-0.0008611290322580639
2017-06-13,VEDL_5MINUTE,0,1,0.0,-0.008769731896767774,0.095,-0.009769731896767775,-0.0009281245301929386
2017-06-13,RECLTD_5MINUTE,0,1,0.0056878777106290634,-0.015997156061144713,0.095,-0.016997156061144714,-0.0016147298258087479
2017-06-14,SHRIRAMFIN_5MINUTE,0,1,-0.0010781671159029171,0.022911051212938016,0.095,0.021911051212938015,0.0020815498652291113
2017-06-14,CIPLA_5MINUTE,0,1,0.0,0.016414726884911524,0.095,0.015414726884911523,0.0014643990540665946
2017-06-14,SOLARINDS_5MINUTE,0,1,0.028658536585365768,0.010914634146341529,0.095,0.009914634146341528,0.0009418902439024451
2017-06-14,ZYDUSLIFE_5MINUTE,0,1,0.0028363430084143992,0.00737449182187766,0.095,0.00637449182187766,0.0006055767230783777
2017-06-14,RECLTD_5MINUTE,0,1,0.0,0.004335260115606809,0.095,0.0033352601156068093,0.0003168497109826469
2017-06-14,CANBK_5MINUTE,6,-1,-0.007324889363650278,-0.01327636197161608,0.095,0.012276361971616079,0.0011662543873035276
2017-06-14,UNIONBANK_5MINUTE,6,-1,-0.0066611729158082555,-0.00631781348715843,0.095,0.00531781348715843,0.0005051922812800509
2017-06-14,CUMMINSIND_5MINUTE,6,-1,-0.0010869565217391797,-0.005434782608695676,0.095,0.004434782608695676,0.0004213043478260893
2017-06-14,MUTHOOTFIN_5MINUTE,6,-1,-0.001998527400862593,-0.004522983065110009,0.095,0.003522983065110009,0.00033468339118545085
2017-06-14,TATACONSUM_5MINUTE,6,-1,0.00544174135723452,0.0035211267605634866,0.095,-0.004521126760563487,-0.0004295070422535312
2017-06-15,BPCL_5MINUTE,0,1,0.009921139659119671,0.007122869498855211,0.095,0.006122869498855211,0.000581672602391245
2017-06-15,GODREJCP_5MINUTE,0,1,0.008624595469255647,0.003349514563106837,0.095,0.002349514563106837,0.0002232038834951495
2017-06-15,PNB_5MINUTE,0,1,0.010555749737853892,0.002097168822090101,0.095,0.0010971688220901008,0.00010423103809855957
2017-06-15,ONGC_5MINUTE,0,1,-0.0016539861065166805,-0.00198478332782015,0.095,-0.00298478332782015,-0.0002835544161429142
2017-06-15,IOC_5MINUTE,0,1,0.006638134334876478,-0.004978600751157192,0.095,-0.005978600751157192,-0.0005679670713599332
2017-06-15,TCS_5MINUTE,0,1,0.0029045643153526868,-0.006224066390041472,0.095,-0.007224066390041472,-0.0006862863070539398
2017-06-15,UNITDSPR_5MINUTE,0,1,0.003777845325459328,-0.00907551348299973,0.095,-0.010075513482999732,-0.0009571737808849745
2017-06-15,BANKBARODA_5MINUTE,0,1,0.0037013401403958035,-0.013592852584556447,0.095,-0.014592852584556448,-0.0013863209955328627
2017-06-15,CHOLAFIN_5MINUTE,6,-1,0.0017949293246579678,-0.02131478573031187,0.095,0.02031478573031187,0.0019299046443796274
2017-06-15,JINDALSTEL_5MINUTE,6,-1,0.004767580452920139,-0.015097338100913738,0.095,0.014097338100913737,0.001339247119586805
2017-06-16,JINDALSTEL_5MINUTE,0,1,0.009277934651068964,0.026220250100847053,0.095,0.025220250100847053,0.00239592375958047
2017-06-16,CIPLA_5MINUTE,0,1,0.00401831604522962,0.011494252873563315,0.095,0.010494252873563314,0.000996954022988515
2017-06-16,IOC_5MINUTE,0,1,0.0116748595505618,0.005881320224719211,0.095,0.004881320224719211,0.00046372542134832506
2017-06-16,BANKBARODA_5MINUTE,0,1,0.00627547389532257,0.004399301287442592,0.095,0.003399301287442592,0.00032293362230704625
2017-06-16,DIVISLAB_5MINUTE,0,1,0.004902723735408454,0.0028015564202334975,0.095,0.0018015564202334975,0.00017114785992218226
2017-06-16,TRENT_5MINUTE,0,1,0.00040404040404040664,0.002020202020202033,0.095,0.0010202020202020332,9.691919191919316e-05
2017-06-16,CHOLAFIN_5MINUTE,0,1,0.011462631820265967,0.00045850527281054987,0.095,-0.0005414947271894502,-5.144199908299777e-05
2017-06-16,WIPRO_5MINUTE,0,1,0.0071038251366120075,0.0,0.095,-0.001,-9.5e-05
2017-06-16,DLF_5MINUTE,0,1,0.007792207792207684,0.0,0.095,-0.001,-9.5e-05
2017-06-16,TORNTPHARM_5MINUTE,0,1,0.0014048425749937365,-0.0041318899264524145,0.095,-0.0051318899264524145,-0.00048752954301297936
2017-06-19,MUTHOOTFIN_5MINUTE,0,1,0.0014139656297587067,0.009571459647596425,0.095,0.008571459647596424,0.0008142886665216604
2017-06-19,INDHOTEL_5MINUTE,0,1,0.008659793814433048,0.007835051546391858,0.095,0.006835051546391858,0.0006493298969072265
2017-06-19,APOLLOHOSP_5MINUTE,0,1,0.0038487481649009947,0.003055191842241012,0.095,0.002055191842241012,0.00019524322501289612
2017-06-19,BAJAJ_AUTO_5MINUTE,0,1,0.0,0.00036423238025862226,0.095,-0.0006357676197413778,-6.039792387543089e-05
2017-06-19,VBL_5MINUTE,0,1,-0.006249999999999978,-0.0078125,0.095,-0.008812500000000001,-0.0008371875
2017-06-19,MOTHERSON_5MINUTE,6,-1,0.0023041474654377225,-0.02269585253456219,0.095,0.021695852534562188,0.0020611059907834077
2017-06-19,LTM_5MINUTE,6,-1,0.002430133657351119,-0.006561360874848043,0.095,0.005561360874848043,0.0005283292831105641
2017-06-19,JINDALSTEL_5MINUTE,6,-1,0.002358490566037652,-0.005896226415094352,0.095,0.004896226415094352,0.00046514150943396346
2017-06-19,ADANIPORTS_5MINUTE,6,-1,0.0034796573875801595,0.0012044967880084911,0.095,-0.002204496788008491,-0.00020942719486080668
2017-06-19,TATASTEEL_5MINUTE,6,-1,0.007180570221752891,0.0019007391763463666,0.095,-0.0029007391763463666,-0.0002755702217529048
2017-06-20,PNB_5MINUTE,0,1,0.00107150510750742,0.014572469462104332,0.095,0.01357246946210433,0.0012893845988999114
2017-06-20,SOLARINDS_5MINUTE,0,1,0.006496660595021186,-0.003946569520340004,0.095,-0.004946569520340004,-0.0004699241044323004
2017-06-20,ZYDUSLIFE_5MINUTE,0,1,0.0009551098376312517,-0.004393505253104002,0.095,-0.005393505253104002,-0.0005123829990448802
2017-06-20,POWERGRID_5MINUTE,0,1,-0.004405286343612369,-0.010572687224669641,0.095,-0.011572687224669642,-0.001099405286343616
2017-06-20,MOTHERSON_5MINUTE,0,1,-0.0023576564894495222,-0.011316751149357485,0.095,-0.012316751149357485,-0.0011700913591889612
2017-06-20,EICHERMOT_5MINUTE,0,1,0.0006989748369057303,-0.014445479962721386,0.095,-0.015445479962721387,-0.0014673205964585317
2017-06-20,GAIL_5MINUTE,0,1,0.0,-0.02030456852791873,0.095,-0.021304568527918732,-0.0020239340101522794
2017-06-20,HINDZINC_5MINUTE,6,-1,0.0015779092702170594,-0.02130177514792897,0.095,0.02030177514792897,0.001928668639053252
2017-06-20,TMPV_5MINUTE,6,-1,-0.002490272373540936,-0.017276264591439716,0.095,0.016276264591439715,0.001546245136186773
2017-06-20,CHOLAFIN_5MINUTE,6,-1,0.007297655904467071,-0.013710747456877503,0.095,0.012710747456877503,0.0012075210084033627
2017-06-21,HINDZINC_5MINUTE,0,1,0.0052398226521563895,0.02055622732769047,0.095,0.019556227327690467,0.0018578415961305944
2017-06-21,EICHERMOT_5MINUTE,0,1,0.004909983633387904,0.006873977086742977,0.095,0.005873977086742977,0.0005580278232405828
2017-06-21,VBL_5MINUTE,0,1,0.008116883116883189,0.006493506493506551,0.095,0.005493506493506551,0.0005218831168831223
2017-06-21,TRENT_5MINUTE,0,1,0.008436213991769526,0.004526748971193317,0.095,0.0035267489711933173,0.00033504115226336517
2017-06-21,ABB_5MINUTE,0,1,0.006326695257101722,-0.010615260498492596,0.095,-0.011615260498492597,-0.0011034497473567967
2017-06-21,DMART_5MINUTE,0,1,0.005396124601422692,-0.015820456217807144,0.095,-0.016820456217807145,-0.0015979433406916788
2017-06-21,BPCL_5MINUTE,0,1,-0.0031339775398275815,-0.017759206059023147,0.095,-0.018759206059023148,-0.001782124575607199
2017-06-21,GAIL_5MINUTE,0,1,-0.005674808783617147,-0.021218850234394293,0.095,-0.022218850234394294,-0.002110790772267458
2017-06-21,ONGC_5MINUTE,0,1,0.00168123739071957,-0.023873570948217737,0.095,-0.024873570948217738,-0.002362989240080685
2017-06-21,HINDALCO_5MINUTE,0,1,0.0055993891575465415,-0.026215321964876415,0.095,-0.027215321964876416,-0.0025854555866632596
2017-06-22,VEDL_5MINUTE,0,1,0.003069053708439906,0.016112531969309396,0.095,0.015112531969309395,0.0014356905370843925
2017-06-22,POWERGRID_5MINUTE,0,1,0.0036264732547597323,0.015865820489573856,0.095,0.014865820489573855,0.0014122529465095163
2017-06-22,CUMMINSIND_5MINUTE,0,1,0.008823529411764675,0.007769145394006749,0.095,0.006769145394006749,0.0006430688124306412
2017-06-22,INFY_5MINUTE,0,1,0.006539846196450982,0.005751656263979665,0.095,0.004751656263979665,0.0004514073450780682
2017-06-22,DRREDDY_5MINUTE,0,1,0.004844224924012375,0.004559270516717229,0.095,0.0035592705167172287,0.00033813069908813673
2017-06-22,HINDUNILVR_5MINUTE,0,1,0.0006404391582799374,0.0018755718206771022,0.095,0.0008755718206771021,8.31793229643247e-05
2017-06-22,TORNTPHARM_5MINUTE,0,1,0.01140328482682329,-8.509914049859013e-05,0.095,-0.0010850991404985902,-0.00010308441834736607
2017-06-22,DMART_5MINUTE,0,1,0.003800623052959473,-0.0004984423676012151,0.095,-0.001498442367601215,-0.00014235202492211545
2017-06-22,COALINDIA_5MINUTE,0,1,0.0,-0.002185792349726823,0.095,-0.003185792349726823,-0.00030265027322404816
