date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2017-06-09,AMBUJACEM_5MINUTE,0,1,-0.018899978764068792,-0.005096623486939844,True,1,6
2017-06-12,AMBUJACEM_5MINUTE,0,1,-0.001948051948051921,0.0023809523809523725,True,1,6
2017-06-13,AMBUJACEM_5MINUTE,0,1,0.012144870960745902,0.004988072001734789,True,1,6
2017-06-14,AMBUJACEM_5MINUTE,0,1,0.009213627598028795,0.004928219412899004,True,1,6
2017-06-15,AMBUJACEM_5MINUTE,4,1,0.00424628450106157,0.0,True,1,6
2017-06-16,AMBUJACEM_5MINUTE,0,1,0.004862579281184054,0.007399577167019,True,1,6
2017-06-19,AMBUJACEM_5MINUTE,0,1,0.01115085209341471,0.000841573742899282,True,1,6
2017-06-20,AMBUJACEM_5MINUTE,0,1,0.0014565126924677152,-0.003537245110278864,True,1,6
2017-06-21,AMBUJACEM_5MINUTE,0,1,0.011842925410346927,0.002908788697278064,True,1,6
2017-06-22,AMBUJACEM_5MINUTE,4,1,-0.0034907597535933643,0.000410677618069899,True,1,6
2017-06-23,AMBUJACEM_5MINUTE,0,1,-0.0053575108180506925,0.0030908716257984636,True,1,6
2017-06-27,AMBUJACEM_5MINUTE,0,1,0.020095297286099045,-0.002278848145846224,True,1,6
2017-06-28,AMBUJACEM_5MINUTE,4,1,0.004874086108854758,-0.0008123476848090894,True,1,6
2017-06-29,AMBUJACEM_5MINUTE,4,1,-0.0056588520614390125,-0.004648342764753455,True,1,6
2017-06-30,AMBUJACEM_5MINUTE,0,1,0.0060975609756097615,0.001626016260162677,True,1,6
2017-07-03,AMBUJACEM_5MINUTE,0,1,0.0036363636363636598,0.01898989898989889,True,1,6
2017-07-04,AMBUJACEM_5MINUTE,0,1,0.01972624798711764,0.0024154589371980784,True,1,6
2017-07-05,AMBUJACEM_5MINUTE,4,1,0.011448874851954116,0.004540071061981843,True,1,6
2017-07-06,AMBUJACEM_5MINUTE,0,1,-0.00858704137392663,0.0,True,1,6
2017-07-07,AMBUJACEM_5MINUTE,0,1,0.006889763779527547,0.0021653543307087464,True,1,6
2017-07-11,AMBUJACEM_5MINUTE,0,1,0.021309872922776085,0.005474095796676348,True,1,6
2017-07-12,AMBUJACEM_5MINUTE,4,1,0.004785604900459317,0.002871362940275679,True,1,6
2017-07-13,AMBUJACEM_5MINUTE,0,1,0.0003810249571347679,0.0009525623928368088,True,1,6
2017-07-14,AMBUJACEM_5MINUTE,0,1,0.012378594553418498,-0.0009521995810322093,True,1,6
2017-07-17,AMBUJACEM_5MINUTE,0,1,0.004514672686230181,0.008653122648607958,True,1,6
2017-07-18,AMBUJACEM_5MINUTE,0,1,-0.011423220973782788,0.0035580524344569486,True,1,6
2017-07-19,AMBUJACEM_5MINUTE,0,1,-0.008524341731388496,0.00018942981625302835,True,1,6
2017-07-20,AMBUJACEM_5MINUTE,0,1,0.018914787925105037,0.0015284677111198075,True,1,6
2017-07-21,AMBUJACEM_5MINUTE,4,1,0.0020626289143070853,0.0035627226701671066,True,1,6
2017-07-24,AMBUJACEM_5MINUTE,0,1,0.0026197604790418882,0.023203592814371232,True,1,6
2017-07-25,AMBUJACEM_5MINUTE,0,1,-0.010824934677118203,-0.003172825681224234,True,1,6
2017-07-26,AMBUJACEM_5MINUTE,0,1,-0.00320754716981142,-0.0015094339622641062,True,1,6
2017-07-27,AMBUJACEM_5MINUTE,0,1,-0.004353586977096313,0.00018928639030857397,True,1,6
2017-07-28,AMBUJACEM_5MINUTE,0,1,0.0001901140684410496,-0.0019011406844106071,True,1,6
2017-07-31,AMBUJACEM_5MINUTE,0,1,-0.010264208325413415,0.0036114807070899424,True,1,6
2017-05-03,APOLLOHOSP_5MINUTE,0,1,0.013049703415831448,0.008836162814481519,True,1,6
2017-05-04,APOLLOHOSP_5MINUTE,0,1,0.01591019221450507,0.005370699402358126,True,1,6
2017-05-05,APOLLOHOSP_5MINUTE,0,1,0.003259400588282002,0.005604579060338732,True,1,6
2017-05-08,APOLLOHOSP_5MINUTE,0,1,0.011965134706814595,0.0018225039619650385,True,1,6
2017-05-09,APOLLOHOSP_5MINUTE,0,1,0.024978466838932123,0.009239683658288422,True,1,6
2017-05-10,APOLLOHOSP_5MINUTE,4,1,0.008785332314743988,-0.0022918258212375475,True,1,6
2017-05-11,APOLLOHOSP_5MINUTE,0,1,-0.007951533510034081,-0.009466111321469128,True,1,6
2017-05-12,APOLLOHOSP_5MINUTE,0,1,-0.007671755725190854,-7.633587786248786e-05,True,1,6
2017-05-15,APOLLOHOSP_5MINUTE,0,1,0.0077310665794838584,0.004884803261663739,True,1,6
2017-05-16,APOLLOHOSP_5MINUTE,0,1,-0.02988549618320613,-0.0031679389312977424,True,1,6
2017-05-17,APOLLOHOSP_5MINUTE,0,1,-0.019396466931581147,-0.00834087421804297,True,1,6
2017-05-18,APOLLOHOSP_5MINUTE,0,1,0.00914780934039472,0.00706146685925213,True,1,6
2017-05-19,APOLLOHOSP_5MINUTE,0,1,0.003578244274809128,0.002027671755725269,True,1,6
2017-05-22,APOLLOHOSP_5MINUTE,0,1,-0.023849140321686058,-0.00713097218920844,True,1,6
2017-05-23,APOLLOHOSP_5MINUTE,0,1,-0.010470779220779325,-0.008076298701298779,True,1,6
2017-05-24,APOLLOHOSP_5MINUTE,0,1,-0.011565909277335695,-0.0033221228775325296,True,1,6
2017-05-25,APOLLOHOSP_5MINUTE,0,1,0.01991701244813271,0.008423236514522925,True,1,6
2017-05-26,APOLLOHOSP_5MINUTE,4,1,-0.014605370219690883,-0.0015052888527257169,True,1,6
2017-05-29,APOLLOHOSP_5MINUTE,0,1,-0.004128648693282666,0.005903967631394336,True,1,6
2017-05-30,APOLLOHOSP_5MINUTE,0,1,-0.003358069731768998,-0.005140748725177224,True,1,6
2017-05-31,APOLLOHOSP_5MINUTE,0,1,0.03527454242928463,-4.1597337770316045e-05,True,1,6
2017-06-01,APOLLOHOSP_5MINUTE,4,1,0.010567341690774557,0.007995821279331183,True,1,6
2017-06-02,APOLLOHOSP_5MINUTE,0,1,0.005168780565385056,0.005208540415887919,True,1,6
2017-06-05,APOLLOHOSP_5MINUTE,0,1,0.029389660219137026,0.01182706380285592,True,1,6
2017-06-06,APOLLOHOSP_5MINUTE,4,1,0.0017675991392560597,0.005225945281278843,True,1,6
2017-06-07,APOLLOHOSP_5MINUTE,0,1,0.014230916762562273,0.00537015726889134,True,1,6
2017-06-08,APOLLOHOSP_5MINUTE,0,1,0.019439506826519404,-0.009076812526001232,True,1,6
2017-06-09,APOLLOHOSP_5MINUTE,4,1,-0.0024114264514932815,0.0035243925060286507,True,1,6
2017-06-12,APOLLOHOSP_5MINUTE,0,1,-0.011082186686500628,-0.0012644105615470247,True,1,6
2017-06-13,APOLLOHOSP_5MINUTE,0,1,-0.003459687123946953,0.006355294825511448,True,1,6
2017-06-14,APOLLOHOSP_5MINUTE,0,1,-0.019283018867924495,0.00350943396226433,True,1,6
2017-06-15,APOLLOHOSP_5MINUTE,0,1,-0.013544191773442682,0.0042710377467389815,True,1,6
2017-06-16,APOLLOHOSP_5MINUTE,0,1,-0.016928657799274327,0.007528181924562283,True,1,6
2017-06-19,APOLLOHOSP_5MINUTE,0,1,0.003055191842241012,0.0038487481649009947,True,1,6
2017-06-20,APOLLOHOSP_5MINUTE,0,1,0.015822784810126667,0.003955696202531556,True,1,6
2017-06-21,APOLLOHOSP_5MINUTE,4,1,-0.002063862928348925,-0.002336448598130869,True,1,6
2017-06-22,APOLLOHOSP_5MINUTE,0,1,0.00023412806805334085,0.002419323369883486,True,1,6
2017-06-23,APOLLOHOSP_5MINUTE,0,1,-0.005188624039324408,-0.0024967814926072363,True,1,6
2017-06-27,APOLLOHOSP_5MINUTE,0,1,0.0031372549019608176,0.0007843137254901489,True,1,6
2017-06-28,APOLLOHOSP_5MINUTE,0,1,-0.0007818608287725182,-3.9093041438564846e-05,True,1,6
2017-06-29,APOLLOHOSP_5MINUTE,0,1,-0.003834115805946836,0.006338028169013965,True,1,6
2017-06-30,APOLLOHOSP_5MINUTE,0,1,0.010878956876914758,-3.927421255200958e-05,True,1,6
2017-07-03,APOLLOHOSP_5MINUTE,0,1,-0.015657173938381508,-0.0030692723105015807,True,1,6
2017-07-04,APOLLOHOSP_5MINUTE,0,1,0.006473002841806075,0.000947268708556992,True,1,6
2017-07-05,APOLLOHOSP_5MINUTE,0,1,-0.0117647058823529,0.0007843137254901489,True,1,6
2017-07-06,APOLLOHOSP_5MINUTE,0,1,-0.007936507936507908,-0.004484126984127035,True,1,6
2017-07-07,APOLLOHOSP_5MINUTE,0,1,-0.01319999999999999,0.0037599999999999856,True,1,6
2017-07-11,APOLLOHOSP_5MINUTE,0,1,-0.002432103769760885,0.00822861775435757,True,1,6
2017-07-12,APOLLOHOSP_5MINUTE,0,1,0.015806582689963378,0.006298252742787502,True,1,6
2017-07-13,APOLLOHOSP_5MINUTE,0,1,-0.000760030401216083,-0.00020000800032005106,True,1,6
2017-07-14,APOLLOHOSP_5MINUTE,0,1,-0.00792634107285839,0.0008006405124099114,True,1,6
2017-07-17,APOLLOHOSP_5MINUTE,0,1,0.005447502219352751,-0.0016544265999515195,True,1,6
2017-07-18,APOLLOHOSP_5MINUTE,0,1,0.0033310591162660774,0.0030902596620780987,True,1,6
2017-07-19,APOLLOHOSP_5MINUTE,0,1,-0.01200000000000001,0.0039599999999999635,True,1,6
2017-07-20,APOLLOHOSP_5MINUTE,0,1,0.02793522267206483,0.004979757085020298,True,1,6
2017-07-21,APOLLOHOSP_5MINUTE,4,1,0.01929893658920845,-0.0013784954706577146,True,1,6
2017-07-24,APOLLOHOSP_5MINUTE,4,1,0.0004636785162286383,0.00382534775888721,True,1,6
2017-07-25,APOLLOHOSP_5MINUTE,0,1,0.0003089757454040054,-0.0048277460219372514,True,1,6
2017-07-26,APOLLOHOSP_5MINUTE,0,1,0.0007722007722008595,-0.002200772200772083,True,1,6
2017-07-27,APOLLOHOSP_5MINUTE,0,1,-0.01388888888888884,-0.0023919753086418805,True,1,6
2017-07-28,APOLLOHOSP_5MINUTE,0,1,-0.01545383411580592,0.0034428794992176215,True,1,6
2017-07-31,APOLLOHOSP_5MINUTE,0,1,0.005761970991456478,0.007589906616332076,True,1,6
2017-05-03,ASIANPAINT_5MINUTE,0,1,0.015205724508050134,0.001252236135957041,True,1,6
2017-05-04,ASIANPAINT_5MINUTE,4,1,0.009691629955947079,0.002643171806167466,True,1,6
2017-05-05,ASIANPAINT_5MINUTE,0,1,0.02246945898778363,0.003490401396160525,True,1,6
2017-05-08,ASIANPAINT_5MINUTE,4,1,-0.008320887561339863,0.0005973970556860664,True,1,6
2017-05-09,ASIANPAINT_5MINUTE,0,1,-0.011919104991394036,0.004388984509466454,True,1,6
2017-05-10,ASIANPAINT_5MINUTE,0,1,0.01842093803074496,0.008579018420938,True,1,6
2017-05-11,ASIANPAINT_5MINUTE,4,1,-0.030189001966988704,0.004874711365774331,True,1,6
2017-05-12,ASIANPAINT_5MINUTE,0,1,0.014021164021164045,0.004012345679012208,True,1,6
2017-05-15,ASIANPAINT_5MINUTE,0,1,-0.005565701365336184,-0.0003478563353336295,True,1,6
2017-05-16,ASIANPAINT_5MINUTE,0,1,0.011587232181897722,-0.0014866637516397496,True,1,6
2017-05-17,ASIANPAINT_5MINUTE,4,1,-0.001685757510265895,-0.009682299546142303,True,1,6
2017-05-18,ASIANPAINT_5MINUTE,0,1,-0.020609629373051552,-0.012383096640110836,True,1,6
2017-05-19,ASIANPAINT_5MINUTE,0,1,-0.014146772767462457,-0.005923961096374941,True,1,6
2017-05-22,ASIANPAINT_5MINUTE,0,1,-0.013452914798206317,0.0005829596412556537,True,1,6
2017-05-23,ASIANPAINT_5MINUTE,0,1,-0.004545454545454519,-0.0034999999999999476,True,1,6
2017-05-24,ASIANPAINT_5MINUTE,0,1,0.01639269406392696,0.0005936073059360503,True,1,6
2017-05-25,ASIANPAINT_5MINUTE,4,1,0.016308010243047733,0.010512601644278696,True,1,6
2017-05-26,ASIANPAINT_5MINUTE,0,1,0.016709397931217396,-0.0022986473344530634,True,1,6
2017-05-29,ASIANPAINT_5MINUTE,4,1,0.00782608695652165,-0.0020000000000000018,True,1,6
2017-05-30,ASIANPAINT_5MINUTE,0,1,-0.009232096635030218,-0.0006471095772216939,True,1,6
2017-05-31,ASIANPAINT_5MINUTE,0,1,0.010580858660628856,0.000957937821127075,True,1,6
2017-06-01,ASIANPAINT_5MINUTE,4,1,0.0013356887414364138,0.0006463010039208239,True,1,6
2017-06-02,ASIANPAINT_5MINUTE,0,1,0.0,0.002538726333907171,True,1,6
2017-06-05,ASIANPAINT_5MINUTE,0,1,-0.0060240963855421326,0.001118760757314874,True,1,6
2017-06-06,ASIANPAINT_5MINUTE,0,1,0.008225108225108135,-0.00043290043290045155,True,1,6
2017-06-07,ASIANPAINT_5MINUTE,0,1,-0.016917131816230224,0.00592528982395879,True,1,6
2017-06-08,ASIANPAINT_5MINUTE,0,1,0.009128232005590542,0.0,True,1,6
2017-06-09,ASIANPAINT_5MINUTE,0,1,-0.003678857390175261,-0.001082016879463299,True,1,6
2017-06-12,ASIANPAINT_5MINUTE,0,1,-0.0026064291920069316,0.00017376194613394347,True,1,6
2017-06-13,ASIANPAINT_5MINUTE,0,1,0.0017421602787457413,0.0015243902439023849,True,1,6
2017-06-14,ASIANPAINT_5MINUTE,0,1,-0.006000000000000116,-0.001913043478260934,True,1,6
2017-06-15,ASIANPAINT_5MINUTE,0,1,-8.74814102002075e-05,0.0007873326918030887,True,1,6
2017-06-16,ASIANPAINT_5MINUTE,0,1,0.01277340332458432,0.005643044619422666,True,1,6
2017-06-19,ASIANPAINT_5MINUTE,0,1,-0.00656530753282647,-0.000647892190739463,True,1,6
2017-06-20,ASIANPAINT_5MINUTE,0,1,0.005652173913043512,0.00782608695652165,True,1,6
2017-06-21,ASIANPAINT_5MINUTE,0,1,0.003156074362300032,0.0004323389537397304,True,1,6
2017-06-22,ASIANPAINT_5MINUTE,0,1,-0.005301038658794166,0.003318536396155647,True,1,6
2017-06-23,ASIANPAINT_5MINUTE,0,1,-0.01906412478336217,0.0025996533795493715,True,1,6
2017-06-27,ASIANPAINT_5MINUTE,0,1,-0.019434628975265045,-0.0027826855123675998,True,1,6
2017-06-28,ASIANPAINT_5MINUTE,0,1,-0.00653153153153152,0.001621621621621605,True,1,6
2017-06-29,ASIANPAINT_5MINUTE,0,1,0.0020403536613013973,-0.00793470868283841,True,1,6
2017-06-30,ASIANPAINT_5MINUTE,0,1,0.01538461538461533,0.0009049773755656076,True,1,6
2017-07-03,ASIANPAINT_5MINUTE,0,1,-0.0107397504456328,0.0014705882352941124,True,1,6
2017-07-04,ASIANPAINT_5MINUTE,0,1,0.01986575971890625,-0.0004504707419252796,True,1,6
2017-07-05,ASIANPAINT_5MINUTE,4,1,-0.0026501766784452485,0.0012367491166078715,True,1,6
2017-07-06,ASIANPAINT_5MINUTE,0,1,-0.013153232949512761,0.005314437555358653,True,1,6
2017-07-07,ASIANPAINT_5MINUTE,0,1,0.017816272494726837,0.01153345599784572,True,1,6
2017-07-11,ASIANPAINT_5MINUTE,0,1,0.002645502645502562,0.0029982363315697036,True,1,6
2017-07-12,ASIANPAINT_5MINUTE,0,1,-0.012313104661389573,0.0009234828496040848,True,1,6
2017-07-13,ASIANPAINT_5MINUTE,0,1,-0.003116651825467498,0.004363312555654586,True,1,6
2017-07-14,ASIANPAINT_5MINUTE,0,1,0.005359535506922697,0.004019651630192023,True,1,6
2017-07-17,ASIANPAINT_5MINUTE,0,1,0.018658374055975147,-0.0075521990226565805,True,1,6
2017-07-18,ASIANPAINT_5MINUTE,4,1,0.005625817706061964,0.003968600087221885,True,1,6
2017-07-19,ASIANPAINT_5MINUTE,0,1,0.002775488963094652,0.0034259941888199474,True,1,6
2017-07-20,ASIANPAINT_5MINUTE,4,1,-8.649396704596413e-05,-0.0009514336375039401,True,1,6
2017-07-21,ASIANPAINT_5MINUTE,0,1,0.0017732797024350155,-0.0038493144760175513,True,1,6
2017-07-24,ASIANPAINT_5MINUTE,4,1,-0.008721181245142873,0.002072359899836007,True,1,6
2017-07-25,ASIANPAINT_5MINUTE,0,1,-0.009973867595818864,-0.011367595818815301,True,1,6
2017-07-26,ASIANPAINT_5MINUTE,0,1,0.014473626325282707,0.0029475166072765457,True,1,6
2017-07-27,ASIANPAINT_5MINUTE,0,1,0.002601908065914982,-0.004553339115351274,True,1,6
2017-07-28,ASIANPAINT_5MINUTE,0,1,0.006055363321799234,-0.0008650519031141446,True,1,6
2017-07-31,ASIANPAINT_5MINUTE,0,1,-0.011177987962166847,-0.0017196904557179593,True,1,6
2017-05-03,AXISBANK_5MINUTE,0,1,0.034965034965035,0.008391608391608463,True,1,6
2017-05-04,AXISBANK_5MINUTE,4,1,-0.028185328185328262,0.007722007722007707,True,1,6
2017-05-05,AXISBANK_5MINUTE,0,1,0.01410409217322206,0.011025029797377961,True,1,6
2017-05-08,AXISBANK_5MINUTE,0,1,0.016748285994123258,0.004897159647404559,True,1,6
2017-05-09,AXISBANK_5MINUTE,4,1,0.012619208168769935,0.0010596281668433516,True,1,6
2017-05-10,AXISBANK_5MINUTE,4,1,-0.01988203957382051,0.00038051750380496685,True,1,6
2017-05-11,AXISBANK_5MINUTE,0,1,-0.02183829952441041,0.0008735319809765052,True,1,6
2017-05-12,AXISBANK_5MINUTE,0,1,-0.007739630879142645,0.0037705894026593967,True,1,6
2017-05-15,AXISBANK_5MINUTE,0,1,0.0040999999999999925,0.0043999999999999595,True,1,6
2017-05-16,AXISBANK_5MINUTE,0,1,-9.959167413609027e-05,-0.0020914251568568965,True,1,6
2017-05-17,AXISBANK_5MINUTE,0,1,-0.01822709163346614,-0.00936254980079676,True,1,6
2017-05-18,AXISBANK_5MINUTE,0,1,0.018362584964999318,0.0037536775895301577,True,1,6
2017-05-19,AXISBANK_5MINUTE,4,1,0.00019924287706718502,0.004781829049611552,True,1,6
2017-05-22,AXISBANK_5MINUTE,0,1,-0.0029880478087649376,0.0005976095617530319,True,1,6
2017-05-23,AXISBANK_5MINUTE,0,1,-0.00449550449550451,0.003996003996004083,True,1,6
2017-05-24,AXISBANK_5MINUTE,0,1,0.019267436026091378,0.008128449573507224,True,1,6
2017-05-25,AXISBANK_5MINUTE,4,1,0.005218076203603372,-0.0016737225558728364,True,1,6
2017-05-26,AXISBANK_5MINUTE,0,1,-0.005974534769833562,0.0031341821743389175,True,1,6
2017-05-29,AXISBANK_5MINUTE,0,1,0.013006207508128753,-0.0032515518770321883,True,1,6
2017-05-30,AXISBANK_5MINUTE,0,1,0.0,-0.0004863340142009509,True,1,6
2017-05-31,AXISBANK_5MINUTE,0,1,-0.007878611030055382,-0.0033070712965663773,True,1,6
2017-06-01,AXISBANK_5MINUTE,0,1,-0.004901960784313708,0.003823529411764781,True,1,6
2017-06-02,AXISBANK_5MINUTE,0,1,0.012413793103448256,-0.0004926108374384564,True,1,6
2017-06-05,AXISBANK_5MINUTE,0,1,-0.008174386920980825,0.0003892565200467324,True,1,6
2017-06-06,AXISBANK_5MINUTE,0,1,0.00951726844584,0.0007849293563579884,True,1,6
2017-06-07,AXISBANK_5MINUTE,0,1,0.0010691029254543682,-0.0018466323257848583,True,1,6
2017-06-08,AXISBANK_5MINUTE,0,1,-0.0036893203883494596,0.0001941747572815622,True,1,6
2017-06-09,AXISBANK_5MINUTE,0,1,-0.011791073864743762,-0.002143831611771674,True,1,6
2017-06-12,AXISBANK_5MINUTE,0,1,-9.860960457552803e-05,0.003845774578443928,True,1,6
2017-06-13,AXISBANK_5MINUTE,0,1,0.0036489151873768666,0.0039447731755424265,True,1,6
2017-06-14,AXISBANK_5MINUTE,0,1,-0.002849562739510758,-0.0007860862729685003,True,1,6
2017-06-15,AXISBANK_5MINUTE,0,1,0.003448955459203873,0.0011824990145841152,True,1,6
2017-06-16,AXISBANK_5MINUTE,0,1,0.017381911028184316,0.0033388981636059967,True,1,6
2017-06-19,AXISBANK_5MINUTE,4,1,-0.01119691119691113,0.004247104247104394,True,1,6
2017-06-20,AXISBANK_5MINUTE,0,1,-0.009468957438500625,-0.0023428348301445245,True,1,6
2017-06-21,AXISBANK_5MINUTE,0,1,0.0012811668473440285,0.003055090174435726,True,1,6
2017-06-22,AXISBANK_5MINUTE,0,1,-0.0059055118110236116,0.0033464566929133355,True,1,6
2017-06-23,AXISBANK_5MINUTE,0,1,-0.0217821782178218,0.0012871287128712883,True,1,6
2017-06-27,AXISBANK_5MINUTE,0,1,0.00495951417004048,-0.0016194331983805377,True,1,6
2017-06-28,AXISBANK_5MINUTE,4,1,0.028703796958404748,0.002517876926175777,True,1,6
2017-06-29,AXISBANK_5MINUTE,4,1,0.01625220285882123,-0.000489524182494594,True,1,6
2017-06-30,AXISBANK_5MINUTE,4,1,-0.003853564547206201,-0.00337186897880537,True,1,6
2017-07-03,AXISBANK_5MINUTE,0,1,-0.017988394584139256,-0.002030947775628511,True,1,6
2017-07-04,AXISBANK_5MINUTE,0,1,0.014378570021666315,9.848335631290617e-05,True,1,6
2017-07-05,AXISBANK_5MINUTE,0,1,-0.010776699029126258,-0.009611650485436884,True,1,6
2017-07-06,AXISBANK_5MINUTE,0,1,-0.009716360781234612,-0.0029443517518893403,True,1,6
2017-07-07,AXISBANK_5MINUTE,0,1,0.006541129831516335,0.013776015857284385,True,1,6
2017-07-11,AXISBANK_5MINUTE,0,1,-0.000984639621898431,0.0011815675462780728,True,1,6
2017-07-12,AXISBANK_5MINUTE,0,1,0.00877192982456143,0.001379854129706315,True,1,6
2017-07-13,AXISBANK_5MINUTE,0,1,0.0019540791402052893,0.003810454323400103,True,1,6
2017-07-14,AXISBANK_5MINUTE,0,1,-0.005265724037055053,0.0012676743052169037,True,1,6
2017-07-17,AXISBANK_5MINUTE,0,1,0.012743848642289946,-0.002744828938339494,True,1,6
2017-07-18,AXISBANK_5MINUTE,0,1,0.0077436840576905475,0.0028070854709127957,True,1,6
2017-07-19,AXISBANK_5MINUTE,0,1,0.036499855921621416,0.00038420900970126404,True,1,6
2017-07-20,AXISBANK_5MINUTE,4,1,0.0015753868964878404,0.001204707626726087,True,1,6
2017-07-21,AXISBANK_5MINUTE,0,1,-0.009159881569207884,0.0011102886750555818,True,1,6
2017-07-24,AXISBANK_5MINUTE,0,1,0.022317676720515323,-0.0027080026146233394,True,1,6
2017-07-25,AXISBANK_5MINUTE,4,1,-0.037449762513701135,-0.017446108878333866,True,1,6
2017-07-26,AXISBANK_5MINUTE,0,1,-0.006263048016701411,0.00986904535965083,True,1,6
2017-07-27,AXISBANK_5MINUTE,0,1,-0.0172841864018336,-0.0005729564553095257,True,1,6
2017-07-28,AXISBANK_5MINUTE,0,1,0.011563502089204203,0.005538820328442329,True,1,6
2017-07-31,AXISBANK_5MINUTE,0,1,-0.00999039385206546,-0.0032660902977906803,True,1,6
2017-05-03,BAJAJFINSV_5MINUTE,0,1,-0.00021905805038335835,0.004600219058050525,True,1,6
2017-05-04,BAJAJFINSV_5MINUTE,0,1,-0.037028921998247144,0.0013146362839615566,True,1,6
2017-05-05,BAJAJFINSV_5MINUTE,0,1,0.0031854379977245273,0.012172923777019395,True,1,6
2017-05-08,BAJAJFINSV_5MINUTE,0,1,-0.007598094806078426,0.0036289408029031023,True,1,6
2017-05-09,BAJAJFINSV_5MINUTE,0,1,-0.003313906982059134,0.0077705405096559765,True,1,6
2017-05-10,BAJAJFINSV_5MINUTE,0,1,0.028433845448291528,0.00871359779866987,True,1,6
2017-05-11,BAJAJFINSV_5MINUTE,4,1,-0.018506131549609783,0.004570791527313212,True,1,6
2017-05-12,BAJAJFINSV_5MINUTE,0,1,0.038959563834620736,0.008632439800090985,True,1,6
2017-05-15,BAJAJFINSV_5MINUTE,4,1,-0.005575598556903927,0.0014212310047010401,True,1,6
2017-05-16,BAJAJFINSV_5MINUTE,0,1,-0.016270888302550635,0.00593667546174137,True,1,6
2017-05-17,BAJAJFINSV_5MINUTE,0,1,-0.036656236030397804,-0.013187304425569923,True,1,6
2017-05-18,BAJAJFINSV_5MINUTE,0,1,-0.025522041763341052,0.0139211136890951,True,1,6
2017-05-19,BAJAJFINSV_5MINUTE,0,1,-0.0552380952380952,0.00023809523809537048,True,1,6
2017-05-22,BAJAJFINSV_5MINUTE,0,1,0.003024193548387011,0.00012600806451623647,True,1,6
2017-05-23,BAJAJFINSV_5MINUTE,4,1,-0.007537688442211032,0.01005025125628145,True,1,6
2017-05-24,BAJAJFINSV_5MINUTE,0,1,0.012405063291139218,0.0012658227848101333,True,1,6
2017-05-25,BAJAJFINSV_5MINUTE,0,1,0.003875968992248069,0.00550137534383599,True,1,6
2017-05-26,BAJAJFINSV_5MINUTE,0,1,-0.0036119068377132857,-0.0016191306513886339,True,1,6
2017-05-29,BAJAJFINSV_5MINUTE,0,1,0.03875000000000006,-0.0024999999999999467,True,1,6
2017-05-30,BAJAJFINSV_5MINUTE,4,1,0.007701564380264703,0.005294825511432011,True,1,6
2017-05-31,BAJAJFINSV_5MINUTE,4,1,-0.0004776689754000252,-0.00883687604490091,True,1,6
2017-06-01,BAJAJFINSV_5MINUTE,0,1,0.025567502986857837,0.009557945041815952,True,1,6
2017-06-02,BAJAJFINSV_5MINUTE,4,1,0.0016309412861137407,0.01001863932898428,True,1,6
2017-06-05,BAJAJFINSV_5MINUTE,0,1,-0.011863224005582595,0.007210979297511022,True,1,6
2017-06-06,BAJAJFINSV_5MINUTE,0,1,0.0063559322033897026,-0.0009416195856875031,True,1,6
2017-06-07,BAJAJFINSV_5MINUTE,4,1,-0.0016374269005847708,0.0025730994152046716,True,1,6
2017-06-08,BAJAJFINSV_5MINUTE,0,1,-0.0077319587628865705,0.005154639175257714,True,1,6
2017-06-09,BAJAJFINSV_5MINUTE,0,1,-0.019362455726092076,-0.0033057851239668423,True,1,6
2017-06-12,BAJAJFINSV_5MINUTE,0,1,0.00650132434384787,0.005056585600770491,True,1,6
2017-06-13,BAJAJFINSV_5MINUTE,0,1,-0.014354066985645897,0.0026315789473685403,True,1,6
2017-06-14,BAJAJFINSV_5MINUTE,0,1,-0.0050970873786407855,0.00728155339805836,True,1,6
2017-06-15,BAJAJFINSV_5MINUTE,0,1,0.024640156135642854,0.003171505245181727,True,1,6
2017-06-16,BAJAJFINSV_5MINUTE,4,1,0.009642857142857064,0.007619047619047636,True,1,6
2017-06-19,BAJAJFINSV_5MINUTE,0,1,0.006485084306095956,-0.00011791062374721939,True,1,6
2017-06-20,BAJAJFINSV_5MINUTE,0,1,0.0009372071227740086,-0.0005857544517338109,True,1,6
2017-06-21,BAJAJFINSV_5MINUTE,0,1,-0.0098314606741573,0.0018726591760300781,True,1,6
2017-06-22,BAJAJFINSV_5MINUTE,0,1,-0.029787234042553234,0.0,True,1,6
2017-06-23,BAJAJFINSV_5MINUTE,0,1,-0.020711500974658903,0.0014619883040936088,True,1,6
